timestamp,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint
7.200,1.2801653146743774,0.4029007319893156,0.12950573435851503,0.07594326404588564,0.0,0.4287589687321868,-1.199999281338283,0.7393134874956948,0.1069894911987441,0.0
7.300,1.24930739402771,0.31032141510929384,0.2653519000325884,0.05685037028576647,0.0,0.34466387304876533,-1.240548951285226,0.9126117740358625,0.12116759376866476,0.0
7.400,1.2184494733810425,0.21774209822927204,0.4011980657066617,0.0377574765256473,0.0,0.26056877736534395,-1.2810986212321689,1.0859100605760301,0.13534569633858545,0.0
7.500,1.187591552734375,0.12516278134925024,0.5370442313807351,0.018664582765528126,0.0,0.1764736816819225,-1.321648291179112,1.259208347116198,0.14952379890850612,0.0
7.600,1.1567336320877075,0.03258346446922855,0.6728903970548085,-0.00042831099459102184,0.0,0.09237858599850113,-1.362197961126055,1.4325066336563654,0.16370190147842678,0.0
7.700,1.12587571144104,-0.059995852410793304,0.8087365627288818,-0.019521204754710197,0.0,0.008283490315079689,-1.402747631072998,1.6058049201965332,0.17788000404834747,0.0
7.800,1.1506435019629342,0.01589005121162959,0.715098438518388,-0.035393347165414264,0.0,0.09826858927096639,-1.3665557929447718,1.4299822066511427,0.16014243183391436,0.0
7.900,1.1754112924848283,0.09177595483405249,0.6214603143078941,-0.05126548957611833,0.0,0.1882536882268531,-1.3303639548165458,1.2541594931057523,0.14240485961948124,0.0
8.000,1.2001790830067225,0.16766185845647538,0.5278221900974001,-0.0671376319868224,0.0,0.2782387871827398,-1.2941721166883196,1.0783367795603618,0.1246672874050481,0.0
8.100,1.2249468735286169,0.24354776207889828,0.4341840658869062,-0.08300977439752646,0.0,0.3682238861386265,-1.2579802785600935,0.9025140660149711,0.10692971519061498,0.0
8.200,1.249714664050511,0.3194336657013212,0.3405459416764123,-0.09888191680823054,0.0,0.45820898509451324,-1.2217884404318673,0.7266913524695805,0.08919214297618185,0.0
8.300,1.2744824545724052,0.39531956932374407,0.2469078174659184,-0.1147540592189346,0.0,0.5481940840503999,-1.1855966023036413,0.5508686389241901,0.07145457076174873,0.0
8.400,1.2992502450942993,0.471205472946167,0.1532696932554245,-0.13062620162963867,0.0,0.6381791830062866,-1.149404764175415,0.37504592537879944,0.0537169985473156,0.0
8.500,1.265074759721756,0.6238720715045929,0.01089455559849739,-0.10002971300855279,0.0,0.687402993440628,-1.1611979007720947,0.3984849750995636,0.05233199428766966,0.0
8.600,1.2308992743492126,0.7765386700630188,-0.13148058205842972,-0.06943322438746691,0.0,0.7366268038749695,-1.1729910373687744,0.42192402482032776,0.05094699002802372,0.0
8.700,1.1967237889766693,0.9292052686214447,-0.2738557197153568,-0.038836735766381025,0.0,0.7858506143093109,-1.184784173965454,0.4453630745410919,0.04956198576837778,0.0
8.800,1.162548303604126,1.0818718671798706,-0.41623085737228394,-0.008240247145295143,0.0,0.8350744247436523,-1.1965773105621338,0.4688021242618561,0.04817698150873184,0.0
8.900,1.1827020645141602,0.9838570207357407,-0.3196967865029971,-0.04055739721904198,0.0,0.8464176456133524,-1.052217736840248,0.29944248497486115,0.015478299309810005,0.0
9.000,1.2028558254241943,0.8858421742916107,-0.22316271563371023,-0.07287454729278882,0.0,0.8577608664830526,-0.9078581631183624,0.1300828456878662,-0.017220382889111832,0.0
9.100,1.2230095863342285,0.7878273278474808,-0.12662864476442337,-0.10519169736653566,0.0,0.8691040873527527,-0.7634985893964767,-0.03927679359912872,-0.049919065088033676,0.0
9.200,1.2431633472442627,0.6898124814033508,-0.030094573895136534,-0.1375088474402825,0.0,0.8804473082224528,-0.6191390156745911,-0.20863643288612366,-0.0826177472869555,0.0
9.300,1.2633171081542969,0.5917976349592209,0.06643949697415036,-0.16982599751402935,0.0,0.891790529092153,-0.4747794419527054,-0.3779960721731186,-0.11531642948587736,0.0
9.400,1.283470869064331,0.49378278851509094,0.1629735678434372,-0.20214314758777618,0.0,0.903133749961853,-0.3304198682308197,-0.5473557114601135,-0.1480151116847992,0.0
9.500,1.2909172296524047,0.5766654729843139,0.052719104290008534,-0.15391049832105635,0.0,0.733557915687561,-0.24218463003635404,-0.7220014810562134,-0.1879679799079895,0.0
9.600,1.2983635902404784,0.659548157453537,-0.05753535926342013,-0.10567784905433654,0.0,0.563982081413269,-0.1539493918418884,-0.8966472506523133,-0.2279208481311798,0.0
9.700,1.3058099508285523,0.74243084192276,-0.16778982281684873,-0.057445199787616724,0.0,0.3944062471389771,-0.06571415364742278,-1.071293020248413,-0.26787371635437013,0.0
9.800,1.313256311416626,0.8253135263919831,-0.27804428637027745,-0.009212550520896895,0.0,0.22483041286468497,0.02252108454704288,-1.2459387898445131,-0.3078265845775604,0.0
9.900,1.3207026720046997,0.908196210861206,-0.38829874992370605,0.039020098745822906,0.0,0.055254578590393066,0.11075632274150848,-1.4205845594406128,-0.34777945280075073,0.0
10.000,1.3376115957895915,0.7639804283777873,-0.20404864847660065,-0.04256308575471242,0.0,0.04637318539122741,0.10857009887695312,-1.4129411776860554,-0.3522840241591136,0.0
10.100,1.3545205195744832,0.6197646458943685,-0.01979854702949524,-0.12414627025524774,0.0,0.037491792192061744,0.10638387501239777,-1.4052977959314983,-0.3567885955174764,0.0
10.200,1.371429443359375,0.4755488634109497,0.16445155441761017,-0.20572945475578308,0.0,0.02861039899289608,0.10419765114784241,-1.397654414176941,-0.36129316687583923,0.0
10.300,1.3657445708910625,0.4852204918861389,0.1691645955046018,-0.2249614099661509,0.0,0.1968797467028101,0.037465065717697144,-1.266410877307256,-0.32213392357031506,0.0
10.400,1.3600596984227498,0.4948921203613281,0.17387763659159342,-0.24419336517651874,0.0,0.36514909441272414,-0.02926751971244812,-1.1351673404375713,-0.2829746802647909,0.0
10.500,1.3543748259544373,0.5045637488365173,0.17859067767858505,-0.2634253203868866,0.0,0.5334184421226382,-0.09600010514259338,-1.0039238035678864,-0.24381543695926666,0.0
10.600,1.3486899534861247,0.5142353773117065,0.1833037187655767,-0.2826572755972544,0.0,0.7016877898325522,-0.16273269057273865,-0.8726802666982015,-0.2046561936537425,0.0
10.700,1.343005081017812,0.5239070057868958,0.1880167598525683,-0.3018892308076223,0.0,0.8699571375424664,-0.2294652760028839,-0.7414367298285166,-0.16549695034821826,0.0
10.800,1.3373202085494995,0.533578634262085,0.19272980093955994,-0.3211211860179901,0.0,1.0382264852523804,-0.2961978614330292,-0.6101931929588318,-0.1263377070426941,0.0
10.900,1.3128109276294708,0.3827356919646263,0.352269746363163,-0.27731045335531235,0.0,1.082164466381073,-0.38680537790060043,-0.5112335495650768,-0.10016715805977583,0.0
11.000,1.2883016467094421,0.23189274966716766,0.511809691786766,-0.23349972069263458,0.0,1.1261024475097656,-0.4774128943681717,-0.41227390617132187,-0.07399660907685757,0.0
11.100,1.2637923657894135,0.08104980736970901,0.6713496372103691,-0.18968898802995682,0.0,1.1700404286384583,-0.568020410835743,-0.3133142627775669,-0.047826060093939304,0.0
11.200,1.2392830848693848,-0.06979313492774963,0.8308895826339722,-0.14587825536727905,0.0,1.2139784097671509,-0.6586279273033142,-0.21435461938381195,-0.021655511111021042,0.0
11.300,1.271859089533488,0.10498866935571033,0.6385466754436493,-0.1323085936407248,0.0,1.179626703262329,-0.6063366035620371,-0.280767597258091,-0.04730604526897271,0.0
11.400,1.304435094197591,0.2797704736391703,0.4462037682533264,-0.11873893191417059,0.0,1.1452749967575073,-0.5540452798207601,-0.34718057513237,-0.07295657942692438,0.0
11.500,1.3370110988616943,0.4545522779226303,0.25386086106300354,-0.10516927018761635,0.0,1.1109232902526855,-0.501753956079483,-0.413593553006649,-0.09860711358487606,0.0
11.600,1.3695871035257976,0.6293340822060902,0.061517953872680664,-0.09159960846106212,0.0,1.0765715837478638,-0.449462632338206,-0.48000653088092804,-0.12425764774282773,0.0
11.700,1.4021631081899006,0.8041158864895503,-0.1308249533176422,-0.07802994673450787,0.0,1.042219877243042,-0.3971713085969289,-0.5464195087552071,-0.14990818190077942,0.0
11.800,1.434739112854004,0.9788976907730103,-0.3231678605079651,-0.06446028500795364,0.0,1.0078681707382202,-0.34487998485565186,-0.6128324866294861,-0.17555871605873108,0.0
11.900,1.4306847254435222,0.8322926163673401,-0.14336325724919638,-0.15202663838863373,0.0,1.019650975863139,-0.3407071034113566,-0.6155657768249512,-0.18177143732706705,0.0
12.000,1.4266303380330403,0.6856875419616699,0.03644134600957233,-0.2395929917693138,0.0,1.0314337809880574,-0.33653422196706134,-0.6182990670204163,-0.18798415859540304,0.0
12.100,1.4225759506225586,0.5390824675559998,0.21624594926834106,-0.3271593451499939,0.0,1.043216586112976,-0.3323613405227661,-0.6210323572158813,-0.194196879863739,0.0
12.200,1.4126683473587036,0.5789889097213745,0.2423240691423416,-0.3805350661277771,0.0,1.0687029361724854,-0.3224457800388336,-0.6304265856742859,-0.18865042924880981,0.0
12.300,1.405502200126648,0.708186686038971,0.17592982202768326,-0.3793826897939046,0.0,1.1515216430028279,-0.4304182926813761,-0.4964829583962759,-0.14515823622544607,0.0
12.400,1.3983360528945923,0.8373844623565674,0.1095355749130249,-0.37823031346003216,0.0,1.2343403498331706,-0.5383908053239186,-0.3625393311182658,-0.10166604320208232,0.0
12.500,1.3911699056625366,0.9665822386741638,0.04314132779836655,-0.37707793712615967,0.0,1.3171590566635132,-0.6463633179664612,-0.22859570384025574,-0.05817385017871857,0.0
12.600,1.3712427616119385,1.0292134284973145,0.08694715797901154,-0.4364384412765503,0.0,1.3122780323028564,-0.6868211627006531,-0.25508058071136475,-0.13454346358776093,0.0
12.700,1.398830235004425,1.0109487175941467,0.08242535218596458,-0.4304770231246948,0.0,1.2514114379882812,-0.5358170103281736,-0.4481215476989746,-0.11581287905573845,0.0
12.800,1.4264177083969116,0.992684006690979,0.07790354639291763,-0.42451560497283936,0.0,1.190544843673706,-0.3848128579556942,-0.6411625146865845,-0.09708229452371597,0.0
12.900,1.4540051817893982,0.9744192957878113,0.07338174059987068,-0.4185541868209839,0.0,1.1296782493591309,-0.23380870558321476,-0.8342034816741943,-0.0783517099916935,0.0
13.000,1.4815926551818848,0.9561545848846436,0.06885993480682373,-0.4125927686691284,0.0,1.0688116550445557,-0.08280455321073532,-1.0272444486618042,-0.05962112545967102,0.0
13.100,1.4661651253700256,0.8041810542345047,0.1668100208044052,-0.44357359409332275,0.0,1.0395415276288986,-0.07034319825470448,-1.0644466578960419,-0.08806519955396652,0.0
13.200,1.4507375955581665,0.6522075235843658,0.2647601068019867,-0.4745544195175171,0.0,1.0102714002132416,-0.05788184329867363,-1.1016488671302795,-0.11650927364826202,0.0
13.300,1.4353100657463074,0.500233992934227,0.3627101927995682,-0.5055352449417114,0.0,0.9810012727975845,-0.045420488342642784,-1.1388510763645172,-0.14495334774255753,0.0
13.400,1.4198825359344482,0.34826046228408813,0.46066027879714966,-0.5365160703659058,0.0,0.9517311453819275,-0.03295913338661194,-1.1760532855987549,-0.17339742183685303,0.0
13.500,1.450731337070465,0.4740346769491831,0.35049930711587274,-0.4798046499490738,0.0,1.0394970675309498,-0.1345217873652776,-1.005712312956651,-0.13289329037070274,0.0
13.600,1.481580138206482,0.5998088916142781,0.24033833543459576,-0.4230932295322418,0.0,1.1272629896799724,-0.23608444134394327,-0.8353713403145473,-0.09238915890455246,0.0
13.700,1.5124289393424988,0.7255831062793732,0.1301773637533188,-0.36638180911540985,0.0,1.2150289118289948,-0.33764709532260895,-0.6650303676724434,-0.051885027438402176,0.0
13.800,1.5432777404785156,0.8513573209444681,0.020016392072041866,-0.3096703886985779,0.0,1.302794833978017,-0.4392097493012746,-0.4946893950303396,-0.011380895972251892,0.0
13.900,1.5741265416145325,0.9771315356095632,-0.09014457960923516,-0.2529589682817459,0.0,1.3905607561270397,-0.5407724032799404,-0.3243484223882357,0.02912323549389839,0.0
14.000,1.6049753427505493,1.1029057502746582,-0.20030555129051208,-0.19624754786491394,0.0,1.478326678276062,-0.642335057258606,-0.1540074497461319,0.06962736696004868,0.0
14.100,1.6143568754196167,1.204315721988678,-0.0856132572516799,-0.3035065233707428,0.0,1.5032907128334045,-0.6189053654670715,-0.17986133694648743,0.07396073266863823,0.0
14.200,1.623738408088684,1.3057256937026978,0.02907903678715229,-0.41076549887657166,0.0,1.528254747390747,-0.5954756736755371,-0.20571522414684296,0.07829409837722778,0.0
14.300,1.6047359307607014,1.1535577078660328,0.11306283281495173,-0.4518661250670751,0.0,1.4453185200691223,-0.5035422643025717,-0.3739014243086179,0.02625177800655365,0.0
14.400,1.585733453432719,1.0013897220293682,0.19704662884275118,-0.4929667512575785,0.0,1.3623822927474976,-0.41160885492960614,-0.5420876244703928,-0.025790542364120483,0.0
14.500,1.5667309761047363,0.8492217361927032,0.28103042487055063,-0.534067377448082,0.0,1.2794460654258728,-0.3196754455566406,-0.7102738246321678,-0.07783286273479462,0.0
14.600,1.5477284987767537,0.6970537503560384,0.36501422089835006,-0.5751680036385853,0.0,1.196509838104248,-0.22774203618367517,-0.8784600247939427,-0.12987518310546875,0.0
14.700,1.5287260214487712,0.5448857645193735,0.44899801692614955,-0.6162686298290889,0.0,1.1135736107826233,-0.1358086268107096,-1.0466462249557178,-0.18191750347614288,0.0
14.800,1.5097235441207886,0.39271777868270874,0.532981812953949,-0.6573692560195923,0.0,1.0306373834609985,-0.04387521743774414,-1.2148324251174927,-0.23395982384681702,0.0
14.900,1.566432809829712,0.5794732809066773,0.4562637209892273,-0.6167290151119232,0.0,1.141956377029419,-0.1581229090690613,-1.019826027750969,-0.1890082223340869,0.0
15.000,1.6231420755386352,0.7662287831306458,0.3795456290245056,-0.5760887742042542,0.0,1.2532753705978394,-0.27237060070037844,-0.8248196303844452,-0.14405662082135678,0.0
15.100,1.6798513412475586,0.9529842853546142,0.30282753705978394,-0.535448533296585,0.0,1.3645943641662597,-0.38661829233169553,-0.6298132330179215,-0.09910501930862667,0.0
15.200,1.7365606069564818,1.1397397875785829,0.22610944509506226,-0.494808292388916,0.0,1.4759133577346801,-0.5008659839630127,-0.43480683565139766,-0.054153417795896525,0.0
15.300,1.7932698726654053,1.3264952898025513,0.14939135313034058,-0.45416805148124695,0.0,1.5872323513031006,-0.6151136755943298,-0.23980043828487396,-0.009201816283166409,0.0
15.400,1.6086168363690376,1.1565518244169652,0.3186868950724602,-0.5260122157633305,0.0,1.5905204564332962,-0.623064398765564,-0.23886296898126602,-0.018454392557032406,0.0
15.500,1.42396380007267,0.9866083590313792,0.4879824370145798,-0.597856380045414,0.0,1.5938085615634918,-0.6310151219367981,-0.23792549967765808,-0.027706968830898404,0.0
15.600,1.2393107637763023,0.8166648936457932,0.6572779789566994,-0.6697005443274975,0.0,1.5970966666936874,-0.6389658451080322,-0.23698803037405014,-0.0369595451047644,0.0
15.700,1.0546577274799347,0.6467214282602072,0.826573520898819,-0.741544708609581,0.0,1.600384771823883,-0.6469165682792664,-0.2360505610704422,-0.0462121213786304,0.0
15.800,0.870004691183567,0.47677796287462115,0.9958690628409386,-0.8133888728916645,0.0,1.6036728769540787,-0.6548672914505005,-0.23511309176683426,-0.0554646976524964,0.0
